song_id,song_source,snippet_kind,CE,CU,PC,PQ
mureka_6a494070-6b09-43b3-8b7e-9b4ed6209396,mureka,full,7.275429725646973,7.842753887176514,6.288798809051514,8.291714668273926
mureka_6a94afdf-ed8e-45b8-96fc-68b2329e3737,mureka,full,7.438817977905273,7.375189781188965,6.709534168243408,7.808195114135742
mureka_6b40ee82-dcd0-4caa-9f26-49f96ed12d8c,mureka,full,7.691580772399902,7.872378826141357,6.06748628616333,8.336875915527344
mureka_6b441d23-108a-48da-9a8b-5c9eb1996a41,mureka,full,7.740828514099121,7.921776294708252,5.98986291885376,8.332965850830078
mureka_6dc9f487-12d5-47c4-911d-a95aa4c095b9,mureka,full,7.708040714263916,7.877007484436035,6.240582466125488,8.336641311645508
mureka_6f01e974-2e63-43b9-8a48-aebdcc72cb49,mureka,cropped,7.612116813659668,7.76662540435791,6.902804851531982,8.430614471435547
mureka_6f0346a5-47fc-4577-8532-dfe015cd61e0,mureka,full,7.534708499908447,7.807912826538086,5.890226364135742,8.243610382080078
mureka_70762933-6c26-47f8-acd8-8b65b633b0a6,mureka,full,7.6309638023376465,7.954410076141357,6.678773880004883,8.479819297790527
mureka_73a50b2f-758f-4778-9b2c-80f3f243a775,mureka,full,7.81381893157959,7.8482232093811035,6.388836860656738,8.26561450958252
mureka_748c9862-7ec1-4761-bcce-e90588b3cc3b,mureka,full,6.912277698516846,7.65950870513916,6.373475551605225,8.039623260498047
mureka_75dca759-2241-4dad-af49-84065c0c06b7,mureka,full,7.601877212524414,7.564006328582764,6.492286205291748,8.028032302856445
mureka_7827881f-f0ec-4847-b038-bb5026442581,mureka,full,7.429919719696045,7.862513542175293,6.797701358795166,8.497599601745605
mureka_79ed94d1-4b6f-4d71-9681-705e45b9df5a,mureka,cropped,7.5420823097229,7.914608478546143,6.9117655754089355,8.428991317749023
mureka_79fedb8b-1a54-43d9-a518-86003ec851fe,mureka,full,6.988043308258057,7.676947593688965,6.769481658935547,7.842385292053223
mureka_7d829ab7-ff63-4155-a689-1e59f663dc43,mureka,full,7.134275436401367,7.723195552825928,6.570123672485352,8.118558883666992
mureka_80f79cd6-2318-44e3-ae04-df6ef09ed420,mureka,full,7.119383811950684,7.67534065246582,6.870788097381592,8.146196365356445
mureka_8440088a-999b-4121-a329-b045ff368374,mureka,full,7.694405555725098,8.085538864135742,6.758892059326172,8.465617179870605
mureka_8797a0b0-b528-48a0-a2ac-4f806b4da302,mureka,full,7.831183433532715,7.977260112762451,5.43064022064209,8.350584983825684
mureka_879dfd8b-1793-4d3a-810c-b8ec3c513f9c,mureka,full,7.075986862182617,7.807713985443115,6.709179401397705,8.247673034667969
mureka_8888b0fc-7d66-427c-9398-4248f903e338,mureka,cropped,7.4800214767456055,7.845760822296143,6.980752468109131,8.293184280395508
mureka_8a272ace-f148-48fb-ad2f-39453f97c79b,mureka,full,7.787808895111084,7.9713897705078125,5.104641914367676,8.17647647857666
mureka_8aa7efde-28bb-462b-aef1-f1455e9c089c,mureka,full,7.47809362411499,7.755468368530273,6.778099060058594,8.314170837402344
mureka_8fabcd86-a113-4231-a705-c2d249866363,mureka,cropped,7.741260051727295,7.888040065765381,6.780240535736084,8.400857925415039
mureka_92ddfc86-a9a9-4ba6-b4cb-682dfa14466a,mureka,full,7.462105751037598,8.296537399291992,4.038610458374023,8.292096138000488
mureka_936e42f2-891e-4b5d-8ae2-1eb930d11fdc,mureka,full,7.531734943389893,8.25093936920166,5.910787582397461,8.430055618286133
mureka_94f85b99-1923-40b8-aefa-f2700c2625ee,mureka,full,7.839516639709473,8.027613639831543,6.488462448120117,8.453410148620605
mureka_985f4324-9d27-4e58-94fc-a4719b1abe9b,mureka,full,7.45946741104126,7.903008937835693,7.041808605194092,8.332955360412598
mureka_98707792-f7b0-4848-9483-258e7a128601,mureka,cropped,7.544074058532715,7.95947790145874,6.829503536224365,8.272008895874023
mureka_99bfbacc-3c3b-4da4-8bae-4958b26fd33b,mureka,full,7.038336277008057,7.547996520996094,6.3656487464904785,7.981876850128174
mureka_9a114a9a-45ed-44e0-91c6-e543975577e7,mureka,full,7.30694055557251,7.789575576782227,6.803071975708008,7.944649696350098
mureka_9d3f7bbf-100d-4777-a1b6-6db51a62116d,mureka,full,7.576877117156982,7.865609169006348,6.902582168579102,8.32563591003418
mureka_9de97702-21cf-4d5e-8752-d2129665ec6d,mureka,cropped,7.474356651306152,7.852075099945068,4.71353006362915,8.326272010803223
mureka_9e260dac-0ac6-4d7b-871f-7a27a65e13f1,mureka,full,4.434610843658447,4.482388973236084,3.828413724899292,5.309550762176514
mureka_9fd021b7-6f06-432f-a286-bec8a894e730,mureka,full,7.847705364227295,8.150056838989258,5.350091934204102,8.466411590576172
mureka_a6bb8d46-9c42-46cc-9a2a-0ab1b6d328dd,mureka,full,7.798428058624268,8.046268463134766,6.874334335327148,8.477887153625488
mureka_a707ecba-9b59-4c5d-833d-27a8acb0ad26,mureka,full,7.821325302124023,7.9000678062438965,6.224925994873047,8.431289672851562
mureka_aa25baad-3365-4483-a80c-1becfbada63f,mureka,full,7.77534294128418,8.093863487243652,6.21199893951416,8.432084083557129
mureka_ab839409-d1dd-4df8-9e37-8b50391cd941,mureka,cropped,7.1804280281066895,7.754305839538574,6.959898948669434,8.21810245513916
mureka_b17eb731-7a85-41e0-bdf8-1cb403c0789b,mureka,full,7.44973087310791,7.765718460083008,6.67332649230957,8.321704864501953
mureka_b47792d0-c176-430c-8db6-90d1387e4222,mureka,full,7.701963424682617,8.067293167114258,6.802370548248291,8.43437385559082
mureka_b4de0e74-7b2f-484d-8e5c-be9670f75526,mureka,full,7.4401068687438965,8.00808334350586,6.560048580169678,8.285749435424805
mureka_b88e55e0-26ce-4f5b-bab7-8418e547b998,mureka,cropped,6.898919105529785,7.536464214324951,5.498953819274902,7.993505001068115
mureka_bc283c80-485e-4cd8-ad57-d25e9521d86e,mureka,full,7.79207706451416,8.051889419555664,6.063790321350098,8.348398208618164
mureka_bcf7149f-4f79-4282-9e48-1689eb44fecd,mureka,full,7.304143905639648,7.570690631866455,6.49131965637207,8.188819885253906
mureka_bd2b8515-9ada-4591-a54a-6d49d5b4b69a,mureka,full,7.430363178253174,7.668529987335205,6.500239849090576,8.06086254119873
mureka_befc0fb7-d8fc-4e91-9e11-91f2c142233b,mureka,full,7.720566749572754,7.540321350097656,6.681735515594482,8.139995574951172
mureka_bf3d7391-37f1-4f24-bc07-af95fb81794c,mureka,cropped,7.564718246459961,7.670894145965576,6.026787281036377,8.367737770080566
mureka_bf9c0561-bc78-4a96-b6e2-226ed59cb81e,mureka,full,7.580111980438232,7.956032752990723,4.124038219451904,8.296351432800293
mureka_c00ccb00-8482-4e79-9c54-fefd5f406b9e,mureka,full,7.492895126342773,7.860141277313232,6.704621315002441,8.278754234313965
mureka_c14d75de-1864-473c-92a4-2e4d69700e8c,mureka,full,7.589078903198242,7.895781517028809,5.850830078125,8.502742767333984
mureka_c1635935-1264-4383-bd21-c099945d30d0,mureka,full,6.538792610168457,7.1949567794799805,6.07590389251709,7.618379592895508
mureka_c2e1be58-d476-4c4d-bfbd-cf7df16c54f3,mureka,full,7.411800861358643,7.879744529724121,6.916629791259766,8.33535099029541
mureka_c822e016-752d-483e-beb1-440e87792e3e,mureka,full,6.689208984375,7.636026382446289,6.82003116607666,7.947582721710205
mureka_ca450fbe-be99-4364-9440-b3382837f70f,mureka,full,7.717878341674805,7.876864910125732,6.584745407104492,8.218931198120117
mureka_cceae30c-7c21-4e25-a992-3e6223ad6109,mureka,full,7.810367107391357,8.054019927978516,6.869879722595215,8.366107940673828
mureka_cecd789f-64e9-4a26-818c-b1e571ad1e93,mureka,cropped,7.426443099975586,7.878472328186035,6.62393856048584,8.324745178222656
mureka_cf1f2a84-06d1-4733-957c-57e183ac5c3b,mureka,full,6.906604766845703,7.706709861755371,6.244752883911133,8.207135200500488
mureka_cf9d3b4b-2307-4839-99bd-ac1a317a254d,mureka,full,7.563875198364258,7.872828006744385,6.9296040534973145,8.380417823791504
mureka_d2587a6e-a6ae-4a4d-b526-730a33dfef19,mureka,full,7.325924396514893,7.641170024871826,6.828248500823975,8.31374740600586
mureka_d3401063-f652-45e0-889a-29ea8937ebff,mureka,full,7.661415100097656,7.993059158325195,6.910336494445801,8.44245719909668
mureka_d6ac69be-e141-4876-9247-320ae07a5ecf,mureka,full,7.478099346160889,7.7471466064453125,6.573061466217041,8.328567504882812
mureka_d95add86-f048-4708-8a39-6f5867a0daf1,mureka,full,7.734384536743164,7.915173053741455,6.322547912597656,8.36718463897705
mureka_dacdadb7-80a5-4dea-b857-400d6c9b43b8,mureka,cropped,7.19080924987793,8.04948616027832,5.757970809936523,8.351886749267578
mureka_ddd2c4aa-34c9-4d03-8460-6a27055e7419,mureka,full,7.187143802642822,7.7306694984436035,6.7834320068359375,8.20775032043457
mureka_debfd967-9c75-48fa-8f9c-6f1e8946b715,mureka,cropped,7.366077423095703,7.926710605621338,6.150910377502441,7.941468238830566
mureka_e0c357aa-384e-4c3c-b9c7-376f4947210e,mureka,cropped,6.8750762939453125,7.436534404754639,6.612035751342773,8.061434745788574
mureka_e23e59ed-5337-456f-97c8-d05ef0fff384,mureka,full,7.700207233428955,7.766928672790527,6.700417518615723,8.061140060424805
mureka_e422a58f-7f2c-4033-b3f6-0ed348e54963,mureka,full,7.5595927238464355,8.044883728027344,6.841906547546387,8.51080322265625
mureka_e80dabe4-08ef-4613-882b-bef2ce915a73,mureka,full,7.944956302642822,8.016937255859375,5.946743488311768,8.50468635559082
mureka_e8be8c51-e56f-4d3b-9923-58019bbe1cb6,mureka,full,6.892247676849365,7.696084022521973,6.1465935707092285,8.224987983703613
mureka_e8e60a33-1fc0-496e-a391-bbd7c34b9f4a,mureka,cropped,7.194222927093506,7.672918796539307,6.810552597045898,8.208434104919434
mureka_eae0e298-5403-41f7-a78b-22b93d849443,mureka,full,7.969821453094482,8.087410926818848,5.931396961212158,8.488704681396484
