song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
human_25600f24-d16d-43cf-b2d9-cc0678d87197,human,cropped,2.0832,3.4372000000000003,2.4168,4.187799999999999,2.141,3.56725,2.0649,3.3960250000000003,2.0735,3.415375,2.1559,3.6007749999999996
human_27c331f1-9801-4ff0-b5aa-ae749a877dd4,human,cropped,2.5186,4.41685,2.8316,5.1211,2.6946,4.812849999999999,2.5896,4.5766,2.5025,4.380625,2.6274,4.66165
human_28ba34ed-9eed-44fe-a726-d25f5c32f637,human,cropped,3.7486,7.18435,3.8925,7.508125,3.9727,7.688575,3.6818,7.03405,3.6116,6.8761,3.7814,7.2581500000000005
human_28fe4b23-12f5-4ca6-b05e-cb9d872be745,human,cropped,3.1242,5.779450000000001,3.3916,6.3811,3.3523,6.292675,3.173,5.8892500000000005,3.0924,5.7079,3.2267,6.0100750000000005
human_2beee6c6-873e-4cc1-8d19-5521d4a2160e,human,cropped,3.9112,7.5502,3.9891,7.725475,4.0113,7.775425,3.7318,7.1465499999999995,3.6765,7.022125,3.864,7.444
human_2c3fc810-1b23-40b7-90f3-517d87255ed2,human,cropped,2.2663,3.8491750000000007,2.6029,4.6065249999999995,2.3695,4.0813749999999995,2.2965,3.917125,2.2596,3.8340999999999994,2.359,4.05775
human_317d951a-c151-48b1-b8a5-da9799f5698b,human,cropped,2.5015,4.378375,2.8184,5.0914,2.5814,4.5581499999999995,2.5302,4.44295,2.5004,4.3759,2.5864,4.5694
human_334f993e-046e-45a1-8d90-7abab87b36cb,human,cropped,3.9181,7.565725,4.0061,7.763725,4.1083,7.993675,3.7759,7.245775,3.7312,7.1452,3.9079,7.542775000000001
human_371238de-b9a8-4fec-b65e-12f46a855894,human,cropped,3.2953,6.1644250000000005,3.5231,6.676975,3.4463,6.504175,3.2626,6.09085,3.1997,5.949325,3.3454,6.277150000000001
human_37ad6d27-186f-4afe-bd3f-932c145bc3bc,human,cropped,4.0483,7.858675000000001,4.0908,7.9543,4.112,8.002,3.8172,7.3387,3.7856,7.2676,3.9708,7.6843
human_3cb2ea04-4381-4bf5-9c29-dbedc7e47ab5,human,cropped,2.9595,5.408874999999999,3.2225,6.000625,3.19,5.9275,3.0156,5.5351,2.9287,5.339575,3.0633,5.642424999999999
human_4721246e-489b-4193-9635-908be6d0c80f,human,cropped,2.4733,4.314925000000001,2.796,5.0409999999999995,2.6617,4.738825,2.5302,4.44295,2.46,4.285,2.5842,4.56445
human_4770f9df-c1ab-4baf-b63a-2702afefae4f,human,cropped,4.4869,8.845525,4.4493,8.760925,4.5514,8.99065,4.2202,8.24545,4.2084,8.218900000000001,4.3832,8.612200000000001
human_489f3fea-5451-4343-95d9-8560b30999e3,human,cropped,2.1658,3.62305,2.494,4.3615,2.2196,3.7440999999999995,2.1066,3.4898499999999997,2.1308,3.5443,2.2234,3.7526499999999996
human_4bc03749-658d-4f7e-98c2-19104873069f,human,cropped,2.4843,4.339675000000001,2.8151,5.083975000000001,2.5606,4.51135,2.5396,4.4641,2.5082,4.39345,2.5816,4.5586
human_4c494e30-28d8-4eae-83a6-ceffa6c29c0c,human,cropped,2.6261,4.6587250000000004,2.9388,5.3623,2.6528,4.7188,2.6326,4.67335,2.6229,4.6515249999999995,2.6946,4.812849999999999
human_4df22174-d034-4e67-bd5e-755756d0aaec,human,cropped,2.8052,5.0617,3.0908,5.704300000000001,2.9371,5.358475,2.8255,5.107374999999999,2.777,4.9982500000000005,2.8871,5.2459750000000005
human_4e141530-9bad-4d21-a008-3a53720bf251,human,cropped,2.9316,5.3461,3.2281,6.013225,3.1745,5.892625000000001,3.0246,5.55535,2.9346,5.35285,3.0587,5.632075
human_522c0cd0-969d-495e-a33d-a73c88ef39ff,human,cropped,3.1377,5.809825,3.3747,6.343075,3.3443,6.274675,3.1371,5.8084750000000005,3.044,5.599,3.2076,5.967099999999999
human_5e7d4630-65a2-4db9-9d16-64dcc71f962b,human,cropped,2.5886,4.57435,2.9121,5.302225,2.6422,4.6949499999999995,2.6298,4.66705,2.5886,4.57435,2.6723,4.762675
human_5ff7ba40-03db-4000-9776-684424a6fb64,human,cropped,2.5219,4.424275,2.8338,5.12605,2.6328,4.6738,2.5657,4.522825,2.5266,4.434850000000001,2.6162,4.63645
human_615515e0-4940-47b8-a4b6-ae362cdd8a86,human,cropped,3.2798,6.12955,3.5236,6.678100000000001,3.4811,6.5824750000000005,3.3143,6.207174999999999,3.2353,6.029425,3.3668,6.3253
human_635d5daa-133b-45ec-9ca8-bb95073be487,human,cropped,2.5689,4.530025,2.8824,5.2354,2.6537,4.7208250000000005,2.5922,4.58245,2.5658,4.52305,2.6526,4.71835
human_6b6fda83-98df-4a08-860a-07f896a626e0,human,cropped,4.1048,7.9858,4.1369,8.058025,4.2021,8.204725,3.8698,7.457050000000001,3.8361,7.381225000000001,4.0299,7.817274999999999
human_6ca6b4d7-282e-4c62-a5db-396b48f7e2eb,human,cropped,2.5678,4.52755,2.878,5.2255,2.5691,4.530475000000001,2.5418,4.469049999999999,2.5452,4.476699999999999,2.6204,4.6459
human_7062d45b-66ed-4ebe-93ae-6c6a5d9aac6b,human,cropped,3.0231,5.551975,3.286,6.1435,3.1311,5.794975,3.0272,5.5612,2.9735,5.440375,3.0882,5.69845
human_788c3307-73f6-498b-ada2-0041edd77732,human,cropped,2.6138,4.63105,2.921,5.3222499999999995,2.7124,4.8529,2.6568,4.7278,2.6115,4.625875,2.7031,4.831975
human_7c2c45a3-578f-4f52-b602-1854153c65c7,human,cropped,3.175,5.89375,3.4287,6.464575,3.3423,6.270175,3.1913,5.930425,3.1228,5.776299999999999,3.252,6.066999999999999
human_80558d4a-ed62-4434-9fee-49785b54d065,human,cropped,4.464,8.794,4.4171,8.688474999999999,4.5099,8.897275,4.1808,8.156799999999999,4.1593,8.108425,4.3462,8.528949999999998
human_84154ccd-d487-4061-999b-8026feabff40,human,cropped,3.4805,6.581125,3.6782,7.02595,3.7428,7.1713,3.4771,6.573475,3.388,6.372999999999999,3.5533,6.744925
human_892ce9c9-b005-4835-85d3-61e09ab7de2c,human,cropped,2.2529,3.819025,2.5725,4.538124999999999,2.3018,3.92905,2.2262,3.75895,2.2198,3.7445500000000003,2.3146,3.95785
human_8ab8d6d3-df73-4152-98ad-a7ae81e1ef55,human,cropped,2.201,3.7022500000000003,2.5217,4.423825,2.2522,3.8174500000000005,2.199,3.6977499999999996,2.1823,3.660175,2.2712,3.8602
human_8bf8b018-78c6-46f6-b7ff-a59466f84bfc,human,cropped,2.7956,5.0401,3.0992,5.7232,2.9302,5.34295,2.8591,5.182975000000001,2.804,5.058999999999999,2.8976,5.2696000000000005
human_8f6b81a3-279d-4b00-8444-67119ef9ff32,human,cropped,2.1038,3.48355,2.3985,4.146625,2.0928,3.4588,2.0434,3.3476500000000002,2.0854,3.44215,2.1448,3.5758
human_8f9818f2-654f-44f5-8502-4041b704ef77,human,cropped,2.1294,3.54115,2.4633,4.292425,2.1748,3.6432999999999995,2.0902,3.4529499999999995,2.1056,3.4875999999999996,2.1927,3.683575
human_90c4927c-d2cb-4f47-ad94-28e9b2b3a543,human,cropped,2.4763,4.321675000000001,2.8011,5.052474999999999,2.6468,4.705299999999999,2.5374,4.459149999999999,2.4728,4.3138,2.5869,4.570525
human_90cbe516-ec49-45b0-bd3d-6dad05125c0a,human,cropped,2.8958,5.26555,3.1564,5.8519000000000005,3.0591,5.632975,2.9069,5.290525,2.8537,5.170825,2.9744,5.4424
human_95426f15-137d-43f0-80b8-fc651a1ac6e7,human,cropped,3.1559,5.850775,3.3917,6.381325,3.3752,6.3442,3.1847,5.915575,3.0911,5.704975,3.2397,6.039325
human_95ae9da4-1275-4d22-bcaf-b18c4493490d,human,cropped,3.3547,6.298075,3.5635,6.767875,3.4981,6.620725,3.311,6.19975,3.2387,6.037075000000001,3.3932,6.3847000000000005
human_98061082-4ed2-486d-87b6-5dc32811a24e,human,cropped,2.0301,3.3177250000000003,2.3523,4.042675,2.0277,3.3123249999999995,1.975,3.19375,2.0107,3.274075,2.0792,3.4282000000000004
human_9cd30fe5-ac26-4beb-88c7-943783835a83,human,cropped,3.4167,6.437575,3.6121,6.877224999999999,3.5885,6.8241249999999996,3.3633,6.317425,3.2704,6.1084,3.4502,6.51295
human_9ce3044e-f70f-4c08-a10c-e0a29478f4ff,human,cropped,2.2418,3.79405,2.5409,4.4670250000000005,2.3213,3.972925,2.2028,3.7062999999999997,2.2009,3.702025,2.3015,3.928375
human_ab5c4aed-3e60-4ba0-830d-1df6a364a6e5,human,cropped,3.7281,7.138225,3.8796,7.4791,3.8554,7.42465,3.5787,6.802075,3.5159,6.660774999999999,3.7115,7.100875
human_bba4d2d7-5d2b-4e63-9e6a-966903244dfa,human,cropped,2.4906,4.35385,2.8448,5.1508,2.6624,4.740399999999999,2.5639,4.518775,2.4985,4.371625,2.612,4.627000000000001
human_bca5d802-0c89-4096-99ef-ed82dffd980e,human,cropped,4.3545,8.547625,4.3292,8.4907,4.4183,8.691175000000001,4.0496,7.861599999999999,4.0488,7.8598,4.2401,8.290225
human_bd3efc09-34f4-4aa0-940e-7c5fe31c2671,human,cropped,2.9379,5.360275,3.2282,6.013450000000001,3.2179,5.9902750000000005,3.0273,5.561425,2.9293,5.340925,3.0681,5.653225
human_c2ccee89-89f7-4a68-857c-0edb6cdf1e13,human,cropped,2.3006,3.9263500000000002,2.6364,4.681900000000001,2.3211,3.9724749999999998,2.3246,3.9803500000000005,2.3222,3.97495,2.381,4.10725
human_c375bcde-6044-461c-ba7a-0e50424f6abf,human,cropped,2.6335,4.675375000000001,2.9525,5.393125,2.8443,5.149675,2.7316,4.8961,2.6261,4.6587250000000004,2.7576,4.9546
human_c7baf4e9-bfa6-4056-bdb0-9f326eb5185c,human,cropped,3.8228,7.3513,3.944,7.624,3.9729,7.689025,3.6896,7.0516,3.6213,6.897925000000001,3.8101,7.322724999999999
human_cb70c2f3-0cdd-430f-a3cc-aeb00349b6df,human,cropped,2.5771,4.548475,2.9038,5.28355,2.7734,4.99015,2.6543,4.722175,2.5758,4.54555,2.6969,4.818025
human_cfde9e15-c18d-4036-b28c-8e333f191f7f,human,cropped,2.8604,5.185899999999999,3.1691,5.880475,3.0709,5.659525,2.9197,5.319325,2.8409,5.142025,2.9722,5.43745
human_d08e1e82-a291-4d07-981d-f2b81ddc6bea,human,cropped,3.1121,5.752224999999999,3.3648,6.320799999999999,3.3444,6.2749,3.144,5.824,3.0634,5.642650000000001,3.2057,5.9628250000000005
human_d2553232-8a46-40ff-917c-4ac2ee9958b6,human,cropped,2.9492,5.3857,3.2173,5.988925,3.1022,5.72995,2.9953,5.489425,2.9188,5.3173,3.0366,5.58235
human_d2ec7199-62cb-4d3f-b78d-4f795a7106f6,human,cropped,3.1404,5.8159,3.3951,6.388974999999999,3.2799,6.129775,3.1446,5.82535,3.0723,5.662674999999999,3.2065,5.964625
human_d72a7061-eaf1-42d7-a254-bcb4fb0afb98,human,cropped,3.3937,6.385825,3.5914,6.83065,3.5961,6.841225,3.3764,6.3469,3.275,6.1187499999999995,3.4465,6.504625
human_d8043ae3-7631-4f56-9f8d-b903ae3b6a7e,human,cropped,4.0289,7.815025,4.0725,7.913124999999999,4.1223,8.025175,3.8158,7.33555,3.7729,7.239025,3.9625,7.6656249999999995
human_d8623a59-38de-4a3e-97c8-e387ff3655c7,human,cropped,2.4117,4.176325,2.7351,4.903975,2.397,4.14325,2.4175,4.189375,2.4153,4.184424999999999,2.4753,4.319425
human_db5da3d4-2ea1-4ee5-9ef2-180589cf3680,human,cropped,3.0179,5.540275,3.2652,6.0967,3.1882,5.923450000000001,3.0448,5.6008,2.9697,5.431825,3.0972,5.7187
human_def7cfd0-5d63-44cf-a853-3be18c12965d,human,cropped,2.8166,5.087350000000001,3.119,5.76775,3.0734,5.66515,2.9188,5.3173,2.8175,5.0893749999999995,2.9491,5.3854750000000005
human_e7cfdd36-cfb8-406f-b67a-6b47cacdea25,human,cropped,3.2659,6.098274999999999,3.5143,6.657175,3.4723,6.5626750000000005,3.276,6.1209999999999996,3.1861,5.918725,3.3429,6.2715250000000005
human_ec620af8-1b23-4e6a-ba27-15457aedfe18,human,cropped,2.5959,4.590775,2.9204,5.3209,2.7496,4.9366,2.6764,4.7719000000000005,2.615,4.633750000000001,2.7115,4.850875
human_edc015a4-b877-4cf3-a00d-a6e29d80e033,human,cropped,3.824,7.353999999999999,3.9316,7.5961,3.8929,7.509025,3.663,6.99175,3.6176,6.8896,3.7858,7.268050000000001
human_ef08850d-3101-48a0-867d-d4279c9c1f49,human,cropped,2.5513,4.490425,2.8724,5.212899999999999,2.6081,4.618225,2.5956,4.5901000000000005,2.5695,4.531375000000001,2.6394,4.688650000000001
human_f1dbbe7d-b043-4eda-becc-ff96acbc05dd,human,cropped,4.1008,7.976799999999999,4.1081,7.993225000000001,4.2094,8.221149999999998,3.8902,7.50295,3.8784,7.4764,4.0374,7.834149999999999
human_f941e0fc-90cc-4458-a07e-0a67a5a20bdd,human,cropped,3.6119,6.876774999999999,3.7868,7.2703,3.8071,7.315975,3.5271,6.685975,3.46,6.535,3.6386,6.93685
human_fb3b8647-4f26-43c0-ac6a-b9c978378d05,human,cropped,3.3599,6.309775,3.5767,6.797575,3.6172,6.8887,3.3682,6.32845,3.2885,6.149125,3.4421,6.494725
mureka_011931d3-43ee-4a30-962f-06dd770c9cf3,mureka,cropped,4.1277,8.037325,4.1625,8.115625,4.1349,8.053525,3.834,7.3765,3.8347,7.378075000000001,4.0188,7.792299999999999
mureka_0253b74f-816d-435d-893a-32f72b90301e,mureka,full,3.6745,7.017625000000001,3.8272,7.3612,3.756,7.201,3.5423,6.720175,3.4739,6.566275,3.6548,6.9733
mureka_02bd1fb3-4288-4388-bf87-956edd671861,mureka,full,2.0067,3.265075,2.308,3.9429999999999996,1.9158,3.06055,1.9507,3.139075,2.0389,3.337525,2.044,3.349
mureka_081ff3ef-5076-44da-ad83-f74f1b61346f,mureka,cropped,1.7051,2.586475,2.0121,3.2772250000000005,1.6904,2.5534,1.583,2.31175,1.69,2.5524999999999998,1.7361,2.656225
mureka_08637a85-5238-4c99-8535-d7b2a32f220b,mureka,cropped,2.7546,4.94785,3.0513,5.615425,2.922,5.3245000000000005,2.8453,5.151925,2.7837,5.013325,2.8714,5.21065
mureka_0878c76b-d97e-4964-8277-83c7e6bc1748,mureka,cropped,2.8645,5.195125,3.1479,5.832775,3.0868,5.6953000000000005,2.9045,5.285125,2.8469,5.155525000000001,2.9701,5.432725
mureka_09792c76-4d82-4590-be79-2b0e57115b07,mureka,full,4.2471,8.305975,4.2276,8.2621,4.3106,8.44885,3.9749,7.693524999999999,3.9586,7.65685,4.1438,8.07355
mureka_0993e67b-4009-414e-b9e7-ad8c4132a197,mureka,full,3.7698,7.23205,3.7956,7.2901,3.6389,6.937525,3.5746,6.7928500000000005,3.5604,6.7609,3.6679,7.002775
mureka_09e4733b-9c86-4d99-851f-9461c5cad736,mureka,cropped,3.6464,6.9544,3.8088,7.319800000000001,3.7365,7.157125,3.4757,6.5703249999999995,3.4383,6.486174999999999,3.6211,6.897475
mureka_0f385b15-e85b-4779-a045-bfd8dc3a1da2,mureka,full,4.5042,8.884450000000001,4.4782,8.82595,4.4887,8.849575,4.1912,8.180200000000001,4.187,8.170750000000002,4.3699,8.582275000000001
mureka_100804ff-401e-45af-9367-942e63ca3cb8,mureka,cropped,3.7448,7.175800000000001,3.8704,7.4584,3.6967,7.067575,3.5452,6.7267,3.5069,6.640525,3.6728,7.0138
mureka_1058071e-4d1b-46e0-b16e-0d7d9c4c77cc,mureka,full,4.2547,8.323075,4.2386,8.28685,4.2803,8.380675,3.9387,7.612075,3.9406,7.61635,4.1306,8.04385
mureka_12cf28b8-a705-4072-82ea-38fc7557c6d8,mureka,full,2.3439,4.0237750000000005,2.6961,4.816224999999999,2.4365,4.232125,2.3788,4.1023,2.3404,4.015899999999999,2.4391,4.237975
mureka_13695635-aeae-442f-8eb8-83433608c04a,mureka,cropped,4.3707,8.584075,4.3428,8.5213,4.3528,8.543800000000001,4.0516,7.866099999999999,4.0483,7.858675000000001,4.2332,8.2747
mureka_155f4528-7625-411d-a960-ee30364acfff,mureka,full,4.3839,8.613775,4.3526,8.54335,4.2984,8.4214,4.0642,7.894449999999999,4.0572,7.8787,4.2313,8.270425
mureka_161c86d1-2864-40d4-a5a1-824b1f39a789,mureka,full,2.0285,3.3141250000000007,2.3561,4.0512250000000005,1.9965,3.2421249999999997,2.0171,3.288475,2.0789,3.427525,2.0954,3.4646500000000002
mureka_172139e1-5a07-440e-9b16-09a0306acc97,mureka,full,2.6167,4.637575,2.8805,5.2311250000000005,2.5567,4.502575,2.5481,4.483224999999999,2.5879,4.572775,2.638,4.685499999999999
mureka_1a31f072-27fb-47e9-a619-00b6a3058893,mureka,full,4.2216,8.2486,4.2254,8.25715,4.1964,8.1919,3.9232,7.5772,3.8999,7.524775,4.0933,7.959925
mureka_1aa29cdf-8b19-4251-bcf2-0610b7b75c8e,mureka,full,3.0249,5.556025,3.157,5.85325,2.8565,5.177125,2.9151,5.308974999999999,2.9629,5.416525,2.9833,5.462425
mureka_1ade7656-2764-4cf6-9b0d-b018d5f7462e,mureka,full,4.3552,8.549199999999999,4.3158,8.460550000000001,4.2772,8.3737,4.0322,7.822449999999999,4.001,7.752250000000001,4.1963,8.191675
mureka_1c16ecc0-7be0-4a6d-af32-ade161547321,mureka,cropped,4.1458,8.078050000000001,4.1507,8.089075,4.2023,8.205175,3.8743,7.467174999999999,3.8514,7.415649999999999,4.0449,7.851025
mureka_1cb1202e-27dd-4d3d-895f-6e5aa6092c5b,mureka,full,3.3677,6.327325,3.5768,6.7978,3.5342,6.701949999999999,3.305,6.18625,3.2292,6.0157,3.4026,6.40585
mureka_1d47330a-8e67-4dc3-9ae1-135ef8e32157,mureka,full,3.7462,7.17895,3.8837,7.488325000000001,3.7945,7.287625,3.5597,6.759325,3.5354,6.70465,3.7039,7.083775
mureka_20964d85-cd25-4e10-a5c7-85c2191ffc6b,mureka,cropped,4.4086,8.66935,4.3842,8.61445,4.4751,8.818975000000002,4.1142,8.00695,4.107,7.99075,4.2978,8.42005
mureka_21f4f7ce-6d67-4ea6-917c-2a5bfe1a2a1d,mureka,cropped,2.7014,4.82815,2.976,5.446,2.897,5.268249999999999,2.7646,4.97035,2.6725,4.763125,2.8023,5.055174999999999
mureka_234cc2da-32be-447f-bad6-a9570229673c,mureka,full,3.0556,5.6251,3.3036,6.1831,3.2405,6.041125,3.0674,5.65165,2.9975,5.494375,3.1329,5.799024999999999
mureka_242d7279-fa7f-4d40-8cbe-8cdf9752e1ee,mureka,full,3.4021,6.404725,3.6089,6.870025,3.5135,6.655375,3.3114,6.2006499999999996,3.2724,6.112900000000001,3.4217,6.448825
mureka_24af80e7-cb4b-4f7f-b5ae-09f0c6936945,mureka,full,1.86,2.9350000000000005,2.1226,3.5258499999999997,1.7239,2.628775,1.7283,2.638675,1.8811,2.982475,1.8632,2.9421999999999997
mureka_28c07242-00cc-40dc-85df-b3e70a515587,mureka,full,4.1933,8.184925,4.2043,8.209675,4.1955,8.189875,3.886,7.4935,3.8887,7.499575,4.0736,7.9155999999999995
mureka_29b4c122-0a62-4cd8-a2f0-81662ed3183f,mureka,cropped,2.0724,3.4129,2.3529,4.0440249999999995,1.9477,3.132325,1.9769,3.1980250000000003,2.0923,3.4576749999999996,2.0884,3.4489
mureka_2d7a7c31-126b-4f70-babe-a74d30ea2f5a,mureka,full,2.7331,4.899475,3.0248,5.5558,2.7358,4.90555,2.6901,4.802725000000001,2.6851,4.791475,2.7738,4.9910499999999995
mureka_2dce6773-8c62-4117-9ed8-63e60a8f1494,mureka,full,3.4306,6.46885,3.6523,6.967675,3.5824,6.8104,3.382,6.359500000000001,3.304,6.183999999999999,3.4703,6.558175
mureka_2e2f8465-05db-4cc0-b472-1ec8f4c26a98,mureka,full,1.9703,3.183175,2.2474,3.8066499999999994,1.8468,2.9053,1.8697,2.956825,1.989,3.2252500000000004,1.9846,3.21535
mureka_2f1a01fc-b35c-4456-b8af-148e5f679202,mureka,full,4.5825,9.060624999999998,4.5351,8.953975,4.5587,9.007075,4.2884,8.398900000000001,4.2669,8.350525,4.4463,8.754175
mureka_3017a3cb-dbfe-4d5e-b7d7-2ef709b8ca27,mureka,full,2.31,3.9475000000000002,2.6088,4.6198,2.2565,3.8271249999999997,2.2654,3.84715,2.3234,3.9776499999999997,2.3528,4.043799999999999
mureka_321d19f3-e172-459a-97b4-a496f37a8e7e,mureka,full,3.2721,6.1122250000000005,3.5922,6.83245,3.586,6.818499999999999,3.3585,6.3066249999999995,3.2435,6.047875,3.4105,6.4236249999999995
mureka_33040448-7603-4551-9e38-964876250f83,mureka,full,4.3309,8.494525,4.3119,8.451775,4.3143,8.457175,4.0155,7.784875,4.0035,7.757874999999999,4.1952,8.1892
mureka_394366e8-cb8a-4f9e-8755-99ee61574d01,mureka,full,1.9873,3.221425,2.2739,3.8662749999999995,1.8674,2.95165,1.8819,2.984275,2.0042,3.25945,2.0029,3.256525
mureka_41e9eafc-7829-4570-b658-a86d16313786,mureka,full,2.5849,4.566025000000001,2.894,5.2615,2.5878,4.57255,2.5782,4.550949999999999,2.5694,4.53115,2.6429,4.696525
mureka_4242badd-a503-40d0-873a-3eb40184fccd,mureka,full,3.0739,5.666275000000001,3.388,6.372999999999999,3.379,6.35275,3.1706,5.88385,3.0459,5.603275,3.2115,5.975875
mureka_42a85bc2-b64c-48eb-b55c-fea207ce52c3,mureka,cropped,2.0498,3.3620499999999995,2.3274,3.98665,1.9431,3.121975,1.9528,3.1438,2.0694,3.40615,2.0685,3.4041249999999996
mureka_46205943-cbf6-41ee-a9a4-7d570632073a,mureka,full,2.1534,3.59515,2.4759,4.320775,2.1076,3.4921,2.1245,3.5301249999999995,2.185,3.6662500000000002,2.2093,3.7209249999999994
mureka_4986b546-6329-4114-82a0-99ddfd12a4f7,mureka,full,2.4659,4.298275,2.7663,4.974175000000001,2.4551,4.273975,2.4465,4.254625,2.4542,4.27195,2.5176,4.4146
mureka_4c025957-1070-4c85-95be-141c106f3ef2,mureka,full,2.9897,5.476825,3.1553,5.849425,2.9045,5.285125,2.9119,5.301775,2.9239,5.328775,2.9771,5.448475
mureka_53631038-5393-4808-8c83-737310dc22b0,mureka,full,3.3112,6.2002,3.5401,6.715224999999999,3.4979,6.620275,3.2953,6.1644250000000005,3.1902,5.92795,3.3669,6.325525
mureka_5ca16b1f-ed6a-4721-9f68-f93282bb2e4e,mureka,full,3.2818,6.13405,3.5017,6.628825,3.4112,6.4252,3.2474,6.056649999999999,3.1554,5.8496500000000005,3.3195,6.218875000000001
mureka_5ed9317a-531e-4e73-b695-f94326340ca0,mureka,full,3.525,6.6812499999999995,3.7221,7.124725000000001,3.6105,6.8736250000000005,3.4248,6.4558,3.3951,6.388974999999999,3.5355,6.7048749999999995
mureka_5fe946c6-f621-45a0-8d93-cfc6f11047c2,mureka,full,3.6267,6.910075,3.7373,7.158925,3.6357,6.930325,3.5408,6.7168,3.5284,6.6889,3.6138,6.88105
mureka_623af694-8ce2-40e9-86af-fb0bf1703a0b,mureka,full,3.9502,7.63795,4.0482,7.8584499999999995,4.0706,7.908849999999999,3.7589,7.207525,3.7131,7.104475,3.9082,7.54345
mureka_6650ddef-3133-4393-8418-3d42e70151e2,mureka,full,2.2593,3.833425,2.5522,4.49245,2.1674,3.6266500000000006,2.2463,3.8041750000000003,2.3146,3.95785,2.308,3.9429999999999996
mureka_6a494070-6b09-43b3-8b7e-9b4ed6209396,mureka,full,4.2201,8.245225000000001,4.2134,8.23015,4.1857,8.167825,3.9654,7.672149999999999,3.9136,7.5556,4.0996,7.974099999999999
mureka_6a94afdf-ed8e-45b8-96fc-68b2329e3737,mureka,full,2.1193,3.5184249999999997,2.4176,4.1896,2.0244,3.3049,2.0421,3.344725,2.1412,3.5677,2.1489,3.5850249999999995
mureka_6b40ee82-dcd0-4caa-9f26-49f96ed12d8c,mureka,full,4.5146,8.90785,4.474,8.816500000000001,4.4899,8.852274999999999,4.2112,8.2252,4.1909,8.179525,4.3761,8.596225
