song_id,song_source,snippet_kind,Musicality,Coherence,Memorability,Clarity,Naturalness
human_4770f9df-c1ab-4baf-b63a-2702afefae4f,human,cropped,4.2029,4.4097,4.3492,4.1858,4.1231
human_489f3fea-5451-4343-95d9-8560b30999e3,human,cropped,2.6965,2.9435,2.9556,2.8737,2.8353
human_4bc03749-658d-4f7e-98c2-19104873069f,human,cropped,3.1313,3.3831,3.0735,3.2774,3.08
human_4c494e30-28d8-4eae-83a6-ceffa6c29c0c,human,cropped,4.2736,4.3397,4.1557,4.0206,3.8961
human_4df22174-d034-4e67-bd5e-755756d0aaec,human,cropped,3.7099,3.9359,3.899,3.7045,3.787
human_4e141530-9bad-4d21-a008-3a53720bf251,human,cropped,4.0012,4.2557,4.1753,4.0501,3.9023
human_522c0cd0-969d-495e-a33d-a73c88ef39ff,human,cropped,3.7215,3.934,3.839,3.7129,3.6602
human_5e7d4630-65a2-4db9-9d16-64dcc71f962b,human,cropped,3.9468,4.2976,3.9232,3.9612,3.9776
human_5ff7ba40-03db-4000-9776-684424a6fb64,human,cropped,3.0951,3.351,3.1774,2.9133,2.9713
human_615515e0-4940-47b8-a4b6-ae362cdd8a86,human,cropped,4.2453,4.4661,4.3737,4.274,4.2791
human_635d5daa-133b-45ec-9ca8-bb95073be487,human,cropped,3.8175,4.0376,3.8303,3.7307,3.4736
human_6b6fda83-98df-4a08-860a-07f896a626e0,human,cropped,3.7685,3.8985,3.8787,3.7932,3.54
human_6ca6b4d7-282e-4c62-a5db-396b48f7e2eb,human,cropped,3.2573,3.3687,3.2525,3.0947,3.1316
human_7062d45b-66ed-4ebe-93ae-6c6a5d9aac6b,human,cropped,3.8128,3.8477,3.7878,3.6657,3.596
human_788c3307-73f6-498b-ada2-0041edd77732,human,cropped,3.299,3.6017,3.6279,3.4561,3.4256
human_7c2c45a3-578f-4f52-b602-1854153c65c7,human,cropped,4.2318,4.4024,4.3051,3.9283,4.0092
human_80558d4a-ed62-4434-9fee-49785b54d065,human,cropped,3.7408,3.8697,3.8032,3.6544,3.6526
human_84154ccd-d487-4061-999b-8026feabff40,human,cropped,4.1806,4.4075,4.4126,4.1202,4.1999
human_892ce9c9-b005-4835-85d3-61e09ab7de2c,human,cropped,3.6239,3.9337,3.5914,3.5659,3.6029
human_8ab8d6d3-df73-4152-98ad-a7ae81e1ef55,human,cropped,3.2315,3.3078,3.1485,3.2796,3.0414
human_8bf8b018-78c6-46f6-b7ff-a59466f84bfc,human,cropped,3.9158,3.9095,3.8962,3.8964,3.8875
human_8f6b81a3-279d-4b00-8444-67119ef9ff32,human,cropped,2.0368,2.1762,2.0898,1.9626,1.9612
human_8f9818f2-654f-44f5-8502-4041b704ef77,human,cropped,2.0866,2.5531,2.3744,2.2495,2.1622
human_90c4927c-d2cb-4f47-ad94-28e9b2b3a543,human,cropped,3.164,3.4683,3.214,3.1621,3.2076
human_90cbe516-ec49-45b0-bd3d-6dad05125c0a,human,cropped,3.3512,3.5927,3.4373,3.3251,3.3809
human_95426f15-137d-43f0-80b8-fc651a1ac6e7,human,cropped,3.7966,3.9524,4.0196,3.8278,3.879
human_95ae9da4-1275-4d22-bcaf-b18c4493490d,human,cropped,3.4234,3.6651,3.5963,3.6037,3.4024
human_98061082-4ed2-486d-87b6-5dc32811a24e,human,cropped,2.5964,2.924,2.8835,2.4002,2.7954
human_9cd30fe5-ac26-4beb-88c7-943783835a83,human,cropped,3.7052,3.7375,3.7773,3.6534,3.6636
human_9ce3044e-f70f-4c08-a10c-e0a29478f4ff,human,cropped,3.1066,3.2167,3.2436,3.125,3.0603
human_ab5c4aed-3e60-4ba0-830d-1df6a364a6e5,human,cropped,3.2706,3.5829,3.5442,3.2737,3.135
human_bba4d2d7-5d2b-4e63-9e6a-966903244dfa,human,cropped,3.436,3.5467,3.541,3.2962,3.0629
human_bca5d802-0c89-4096-99ef-ed82dffd980e,human,cropped,4.3033,4.3617,4.3218,4.2676,4.1633
human_bd3efc09-34f4-4aa0-940e-7c5fe31c2671,human,cropped,3.8908,4.3071,4.1274,3.9857,4.086
human_c2ccee89-89f7-4a68-857c-0edb6cdf1e13,human,cropped,3.5164,3.9047,3.7136,3.5352,3.3454
human_c375bcde-6044-461c-ba7a-0e50424f6abf,human,cropped,4.1128,4.3372,4.2449,4.2395,4.1998
human_c7baf4e9-bfa6-4056-bdb0-9f326eb5185c,human,cropped,3.988,4.1368,4.2156,3.9646,3.9031
human_cb70c2f3-0cdd-430f-a3cc-aeb00349b6df,human,cropped,3.2047,3.5384,3.34,3.2402,3.2615
human_cfde9e15-c18d-4036-b28c-8e333f191f7f,human,cropped,3.5122,3.8855,3.6338,3.7752,3.6038
human_d08e1e82-a291-4d07-981d-f2b81ddc6bea,human,cropped,3.3085,3.6474,3.3288,3.2034,3.1652
human_d2553232-8a46-40ff-917c-4ac2ee9958b6,human,cropped,3.6063,3.8025,3.7781,3.53,3.7159
human_d2ec7199-62cb-4d3f-b78d-4f795a7106f6,human,cropped,4.3424,4.4774,4.485,4.2166,4.1715
human_d72a7061-eaf1-42d7-a254-bcb4fb0afb98,human,cropped,3.3444,3.6043,3.5085,3.2781,3.3718
human_d8043ae3-7631-4f56-9f8d-b903ae3b6a7e,human,cropped,4.0448,4.2012,4.1899,3.9833,4.0558
human_d8623a59-38de-4a3e-97c8-e387ff3655c7,human,cropped,3.4127,3.4511,3.393,3.3694,3.1952
human_db5da3d4-2ea1-4ee5-9ef2-180589cf3680,human,cropped,3.929,4.0341,4.0139,3.9507,3.7861
human_def7cfd0-5d63-44cf-a853-3be18c12965d,human,cropped,2.936,3.4567,3.069,3.1853,3.0867
human_e7cfdd36-cfb8-406f-b67a-6b47cacdea25,human,cropped,4.1663,4.3288,4.2334,4.1274,4.1416
human_ec620af8-1b23-4e6a-ba27-15457aedfe18,human,cropped,3.1364,3.5551,3.3696,3.2088,3.0196
human_edc015a4-b877-4cf3-a00d-a6e29d80e033,human,cropped,4.058,4.2869,4.1192,4.0938,3.9863
human_ef08850d-3101-48a0-867d-d4279c9c1f49,human,cropped,4.2678,4.3541,4.2753,4.2767,4.181
human_f1dbbe7d-b043-4eda-becc-ff96acbc05dd,human,cropped,3.8286,4.0356,4.0342,3.9845,3.8681
human_f941e0fc-90cc-4458-a07e-0a67a5a20bdd,human,cropped,3.9171,4.195,4.0329,3.9905,3.6813
human_fb3b8647-4f26-43c0-ac6a-b9c978378d05,human,cropped,3.4412,3.7458,3.6299,3.2726,3.3105
mureka_011931d3-43ee-4a30-962f-06dd770c9cf3,mureka,cropped,3.7271,3.7289,3.7139,3.6506,3.5601
mureka_0253b74f-816d-435d-893a-32f72b90301e,mureka,full,3.5083,3.5999,3.3605,3.3562,3.2447
mureka_02bd1fb3-4288-4388-bf87-956edd671861,mureka,full,3.0212,3.1856,3.0528,2.8926,2.9377
mureka_081ff3ef-5076-44da-ad83-f74f1b61346f,mureka,cropped,2.2181,2.3293,2.1878,2.2368,2.1056
mureka_08637a85-5238-4c99-8535-d7b2a32f220b,mureka,cropped,3.6405,3.7674,3.5762,3.5713,3.3345
mureka_0878c76b-d97e-4964-8277-83c7e6bc1748,mureka,cropped,3.0793,3.2191,3.2081,3.1363,3.0702
mureka_09792c76-4d82-4590-be79-2b0e57115b07,mureka,full,3.7353,3.9715,3.6587,3.6845,3.6642
mureka_0993e67b-4009-414e-b9e7-ad8c4132a197,mureka,full,3.6615,3.8623,3.4156,3.7071,3.3621
mureka_09e4733b-9c86-4d99-851f-9461c5cad736,mureka,cropped,3.7399,3.9927,3.784,3.8334,3.6367
mureka_0f385b15-e85b-4779-a045-bfd8dc3a1da2,mureka,full,4.233,4.3284,4.2949,4.1785,4.0103
mureka_100804ff-401e-45af-9367-942e63ca3cb8,mureka,cropped,3.7129,3.795,3.6631,3.8437,3.6338
mureka_1058071e-4d1b-46e0-b16e-0d7d9c4c77cc,mureka,full,4.3768,4.3846,4.433,4.306,4.2873
mureka_12cf28b8-a705-4072-82ea-38fc7557c6d8,mureka,full,3.1768,3.3345,3.0747,3.1567,2.9652
mureka_13695635-aeae-442f-8eb8-83433608c04a,mureka,cropped,3.6865,3.8883,3.3917,3.6111,3.4203
mureka_155f4528-7625-411d-a960-ee30364acfff,mureka,full,4.1172,4.2609,4.1018,4.021,3.8212
mureka_161c86d1-2864-40d4-a5a1-824b1f39a789,mureka,full,3.3917,3.4471,3.1591,3.3818,3.1541
mureka_172139e1-5a07-440e-9b16-09a0306acc97,mureka,full,3.5357,3.8272,3.557,3.5586,3.4571
mureka_1a31f072-27fb-47e9-a619-00b6a3058893,mureka,full,3.9414,4.182,3.8798,3.8673,3.6075
mureka_1aa29cdf-8b19-4251-bcf2-0610b7b75c8e,mureka,full,3.8682,3.9914,3.9227,3.9701,3.7842
mureka_1ade7656-2764-4cf6-9b0d-b018d5f7462e,mureka,full,4.1026,4.3405,4.2205,4.1386,3.8873
mureka_1c16ecc0-7be0-4a6d-af32-ade161547321,mureka,cropped,3.6409,3.6869,3.5922,3.5974,3.4621
mureka_1cb1202e-27dd-4d3d-895f-6e5aa6092c5b,mureka,full,3.4967,3.6618,3.8286,3.5957,3.4386
mureka_1d47330a-8e67-4dc3-9ae1-135ef8e32157,mureka,full,3.991,4.1945,4.0176,4.0643,3.8516
mureka_20964d85-cd25-4e10-a5c7-85c2191ffc6b,mureka,cropped,3.7725,4.0089,3.7981,3.6681,3.5107
mureka_21f4f7ce-6d67-4ea6-917c-2a5bfe1a2a1d,mureka,cropped,3.4355,3.692,3.3817,3.404,3.4856
mureka_234cc2da-32be-447f-bad6-a9570229673c,mureka,full,3.8028,4.0152,3.9361,3.7879,3.6417
mureka_242d7279-fa7f-4d40-8cbe-8cdf9752e1ee,mureka,full,3.6606,4.0677,3.7876,3.7333,3.6616
mureka_24af80e7-cb4b-4f7f-b5ae-09f0c6936945,mureka,full,2.8422,3.1225,2.6785,3.0131,2.7566
mureka_28c07242-00cc-40dc-85df-b3e70a515587,mureka,full,3.8358,4.1767,3.8848,3.7823,3.5081
mureka_29b4c122-0a62-4cd8-a2f0-81662ed3183f,mureka,cropped,2.9246,3.0173,2.7633,2.8854,2.7884
mureka_2d7a7c31-126b-4f70-babe-a74d30ea2f5a,mureka,full,3.6378,3.9705,3.616,3.5797,3.4237
mureka_2dce6773-8c62-4117-9ed8-63e60a8f1494,mureka,full,4.0767,4.1893,4.0059,3.9265,3.8524
mureka_2e2f8465-05db-4cc0-b472-1ec8f4c26a98,mureka,full,3.6727,3.7256,3.5087,3.5645,3.3952
mureka_2f1a01fc-b35c-4456-b8af-148e5f679202,mureka,full,3.7961,3.9671,3.6809,3.7997,3.6444
mureka_3017a3cb-dbfe-4d5e-b7d7-2ef709b8ca27,mureka,full,3.9332,4.0914,3.9834,3.858,3.7504
mureka_321d19f3-e172-459a-97b4-a496f37a8e7e,mureka,full,3.4612,3.7186,3.532,3.5044,3.4235
mureka_33040448-7603-4551-9e38-964876250f83,mureka,full,4.0716,4.2141,4.0709,3.9214,3.9045
mureka_394366e8-cb8a-4f9e-8755-99ee61574d01,mureka,full,3.3422,3.5989,3.3247,3.3604,3.3762
mureka_41e9eafc-7829-4570-b658-a86d16313786,mureka,full,4.0563,4.2643,4.1199,4.0531,3.9978
mureka_4242badd-a503-40d0-873a-3eb40184fccd,mureka,full,3.0641,3.1179,2.9311,2.8234,2.8943
mureka_42a85bc2-b64c-48eb-b55c-fea207ce52c3,mureka,cropped,3.5926,3.6996,3.5011,3.5212,3.1
mureka_46205943-cbf6-41ee-a9a4-7d570632073a,mureka,full,3.3485,3.7394,3.3572,3.3319,3.2975
mureka_4986b546-6329-4114-82a0-99ddfd12a4f7,mureka,full,3.2832,3.5011,3.3789,3.2822,3.2066
mureka_4c025957-1070-4c85-95be-141c106f3ef2,mureka,full,3.5247,3.821,3.4755,3.6942,3.5615
mureka_53631038-5393-4808-8c83-737310dc22b0,mureka,full,3.3575,3.3899,3.3647,3.1795,3.1119
mureka_5ca16b1f-ed6a-4721-9f68-f93282bb2e4e,mureka,full,3.0351,3.4123,3.2669,3.0192,2.9882
mureka_5ed9317a-531e-4e73-b695-f94326340ca0,mureka,full,3.6822,3.9339,3.6112,3.794,3.6761
mureka_5fe946c6-f621-45a0-8d93-cfc6f11047c2,mureka,full,3.8332,3.8824,3.7256,3.6958,3.7171
mureka_623af694-8ce2-40e9-86af-fb0bf1703a0b,mureka,full,3.8078,4.1161,3.9453,3.8708,3.8557
mureka_6650ddef-3133-4393-8418-3d42e70151e2,mureka,full,2.9547,3.1766,2.8851,2.9638,2.9543
mureka_6a494070-6b09-43b3-8b7e-9b4ed6209396,mureka,full,3.9622,4.2256,4.1316,3.944,3.8428
mureka_6a94afdf-ed8e-45b8-96fc-68b2329e3737,mureka,full,3.1653,3.5551,3.1161,3.1448,3.2212
mureka_6b40ee82-dcd0-4caa-9f26-49f96ed12d8c,mureka,full,4.3188,4.5268,4.458,4.2642,4.2244
mureka_6b441d23-108a-48da-9a8b-5c9eb1996a41,mureka,full,3.8411,3.9181,3.7852,3.8311,3.5179
mureka_6dc9f487-12d5-47c4-911d-a95aa4c095b9,mureka,full,2.9989,3.1011,2.7738,2.8654,2.9331
mureka_6f01e974-2e63-43b9-8a48-aebdcc72cb49,mureka,cropped,3.5426,3.621,3.3868,3.483,3.1974
mureka_6f0346a5-47fc-4577-8532-dfe015cd61e0,mureka,full,4.1882,4.2965,4.2382,4.0738,3.9907
mureka_70762933-6c26-47f8-acd8-8b65b633b0a6,mureka,full,4.1242,4.2678,4.0306,4.1305,3.9607
mureka_73a50b2f-758f-4778-9b2c-80f3f243a775,mureka,full,4.2345,4.409,3.9713,3.9191,3.73
mureka_748c9862-7ec1-4761-bcce-e90588b3cc3b,mureka,full,3.312,3.5999,3.2556,3.3057,3.3639
mureka_75dca759-2241-4dad-af49-84065c0c06b7,mureka,full,3.398,3.5443,3.5276,3.2595,3.2165
mureka_7827881f-f0ec-4847-b038-bb5026442581,mureka,full,3.7491,3.9055,3.6241,3.6618,3.3919
mureka_79ed94d1-4b6f-4d71-9681-705e45b9df5a,mureka,cropped,3.7259,3.8235,3.5657,3.7069,3.6114
mureka_79fedb8b-1a54-43d9-a518-86003ec851fe,mureka,full,3.7106,4.0188,3.7777,3.779,3.8012
mureka_7d829ab7-ff63-4155-a689-1e59f663dc43,mureka,full,3.5103,3.7814,3.6992,3.5117,3.2989
mureka_80f79cd6-2318-44e3-ae04-df6ef09ed420,mureka,full,3.5778,3.924,3.5803,3.7032,3.6666
mureka_8440088a-999b-4121-a329-b045ff368374,mureka,full,4.2186,4.3642,4.217,4.127,4.1131
mureka_8797a0b0-b528-48a0-a2ac-4f806b4da302,mureka,full,3.4985,3.6985,3.5819,3.406,3.2606
mureka_879dfd8b-1793-4d3a-810c-b8ec3c513f9c,mureka,full,3.5026,3.9584,3.8632,3.6248,3.4123
mureka_8888b0fc-7d66-427c-9398-4248f903e338,mureka,cropped,3.4008,3.4215,3.2841,3.2616,3.1103
mureka_8a272ace-f148-48fb-ad2f-39453f97c79b,mureka,full,3.9021,4.1126,3.9952,3.8739,3.7389
mureka_8aa7efde-28bb-462b-aef1-f1455e9c089c,mureka,full,4.1121,4.2117,4.0516,3.9735,3.9478
mureka_8fabcd86-a113-4231-a705-c2d249866363,mureka,cropped,3.7258,3.9264,3.7819,3.6942,3.5176
mureka_92ddfc86-a9a9-4ba6-b4cb-682dfa14466a,mureka,full,2.7342,2.8113,2.5146,2.5558,2.5091
mureka_936e42f2-891e-4b5d-8ae2-1eb930d11fdc,mureka,full,3.5418,3.6881,3.3113,3.3191,3.3671
mureka_94f85b99-1923-40b8-aefa-f2700c2625ee,mureka,full,3.7367,3.8609,3.7096,3.6043,3.5481
mureka_985f4324-9d27-4e58-94fc-a4719b1abe9b,mureka,full,3.4653,3.7606,3.5338,3.4019,3.3823
mureka_98707792-f7b0-4848-9483-258e7a128601,mureka,cropped,3.6308,3.9918,3.794,3.4749,3.4203
mureka_99bfbacc-3c3b-4da4-8bae-4958b26fd33b,mureka,full,3.4458,3.8115,3.6495,3.4977,3.5117
mureka_9a114a9a-45ed-44e0-91c6-e543975577e7,mureka,full,4.0435,4.3623,4.2619,4.0941,3.958
mureka_9d3f7bbf-100d-4777-a1b6-6db51a62116d,mureka,full,3.9184,4.1416,3.9556,4.0097,3.7868
mureka_9de97702-21cf-4d5e-8752-d2129665ec6d,mureka,cropped,3.6072,3.6853,3.7161,3.5907,3.5072
mureka_9e260dac-0ac6-4d7b-871f-7a27a65e13f1,mureka,full,2.8771,2.8034,2.8207,2.6039,2.7283
mureka_9fd021b7-6f06-432f-a286-bec8a894e730,mureka,full,3.6877,3.7376,3.7312,3.6926,3.4812
mureka_a6bb8d46-9c42-46cc-9a2a-0ab1b6d328dd,mureka,full,4.2906,4.5067,4.3364,4.4035,4.2527
mureka_a707ecba-9b59-4c5d-833d-27a8acb0ad26,mureka,full,3.7248,3.9422,3.5669,3.7892,3.662
mureka_aa25baad-3365-4483-a80c-1becfbada63f,mureka,full,3.9461,4.2311,4.1245,3.9117,3.7756
mureka_ab839409-d1dd-4df8-9e37-8b50391cd941,mureka,cropped,3.2278,3.6803,3.2249,3.3645,3.4425
mureka_b17eb731-7a85-41e0-bdf8-1cb403c0789b,mureka,full,3.493,3.623,3.1867,3.342,3.0664
mureka_b47792d0-c176-430c-8db6-90d1387e4222,mureka,full,3.8468,4.1084,3.9173,3.81,3.6809
mureka_b4de0e74-7b2f-484d-8e5c-be9670f75526,mureka,full,3.6964,3.9938,3.7005,3.7225,3.5779
mureka_b88e55e0-26ce-4f5b-bab7-8418e547b998,mureka,cropped,2.6264,2.6147,2.436,2.4556,2.4252
mureka_bc283c80-485e-4cd8-ad57-d25e9521d86e,mureka,full,4.0853,4.3419,4.3341,4.0095,3.9314
mureka_bcf7149f-4f79-4282-9e48-1689eb44fecd,mureka,full,3.1754,3.4758,2.8499,3.1978,3.0025
mureka_bd2b8515-9ada-4591-a54a-6d49d5b4b69a,mureka,full,2.896,3.1972,2.7471,2.8695,2.7444
mureka_befc0fb7-d8fc-4e91-9e11-91f2c142233b,mureka,full,3.0304,3.1708,2.7341,3.052,2.875
mureka_bf3d7391-37f1-4f24-bc07-af95fb81794c,mureka,cropped,3.3518,3.3232,3.0962,3.1952,2.9901
mureka_bf9c0561-bc78-4a96-b6e2-226ed59cb81e,mureka,full,3.8998,4.0051,3.9466,3.6677,3.806
mureka_c00ccb00-8482-4e79-9c54-fefd5f406b9e,mureka,full,3.8462,3.9607,3.8214,3.9723,3.7418
mureka_c14d75de-1864-473c-92a4-2e4d69700e8c,mureka,full,3.5015,3.7128,3.5415,3.4505,3.2619
mureka_c1635935-1264-4383-bd21-c099945d30d0,mureka,full,3.2644,3.4253,3.3891,3.2712,3.1945
mureka_c2e1be58-d476-4c4d-bfbd-cf7df16c54f3,mureka,full,3.5851,3.8669,3.4769,3.5361,3.4713
mureka_c822e016-752d-483e-beb1-440e87792e3e,mureka,full,3.4999,3.6928,3.6128,3.621,3.4557
mureka_ca450fbe-be99-4364-9440-b3382837f70f,mureka,full,3.8463,4.0419,3.8873,3.8302,3.6474
mureka_cceae30c-7c21-4e25-a992-3e6223ad6109,mureka,full,4.2793,4.3999,4.2888,4.3472,4.1537
mureka_cecd789f-64e9-4a26-818c-b1e571ad1e93,mureka,cropped,3.6403,3.7369,3.6283,3.7523,3.5388
mureka_cf1f2a84-06d1-4733-957c-57e183ac5c3b,mureka,full,3.5167,3.8383,3.7818,3.6256,3.5309
mureka_cf9d3b4b-2307-4839-99bd-ac1a317a254d,mureka,full,3.6973,3.9249,3.8286,3.6678,3.6033
mureka_d2587a6e-a6ae-4a4d-b526-730a33dfef19,mureka,full,3.7343,3.9242,3.6513,3.846,3.6534
mureka_d3401063-f652-45e0-889a-29ea8937ebff,mureka,full,3.8908,4.1916,3.941,4.0076,3.8517
mureka_d6ac69be-e141-4876-9247-320ae07a5ecf,mureka,full,3.8756,3.9339,3.5783,3.6896,3.6313
mureka_d95add86-f048-4708-8a39-6f5867a0daf1,mureka,full,3.9932,4.1201,3.8515,3.9929,3.8488
mureka_dacdadb7-80a5-4dea-b857-400d6c9b43b8,mureka,cropped,3.0473,3.2154,3.1732,2.9553,2.8221
mureka_ddd2c4aa-34c9-4d03-8460-6a27055e7419,mureka,full,3.7721,3.905,3.653,3.8402,3.6044
mureka_debfd967-9c75-48fa-8f9c-6f1e8946b715,mureka,cropped,3.2321,3.3986,3.2697,3.1635,3.2028
mureka_e0c357aa-384e-4c3c-b9c7-376f4947210e,mureka,cropped,2.9249,3.1846,2.9048,3.0031,2.6958
mureka_e23e59ed-5337-456f-97c8-d05ef0fff384,mureka,full,3.8044,4.174,4.1166,3.8298,3.7235
mureka_e422a58f-7f2c-4033-b3f6-0ed348e54963,mureka,full,3.6668,3.7331,3.5908,3.5475,3.5041
mureka_e80dabe4-08ef-4613-882b-bef2ce915a73,mureka,full,4.0689,4.1144,4.0552,4.06,3.8464
mureka_e8be8c51-e56f-4d3b-9923-58019bbe1cb6,mureka,full,3.3422,3.5278,3.2914,3.2808,3.1859
mureka_e8e60a33-1fc0-496e-a391-bbd7c34b9f4a,mureka,cropped,2.8778,3.0573,2.9326,2.8267,2.6875
mureka_eae0e298-5403-41f7-a78b-22b93d849443,mureka,full,4.1995,4.2862,4.2033,4.1409,3.9814
mureka_f25a67be-6876-4917-b9d2-12906971beaf,mureka,full,3.9918,4.3369,3.8501,4.0518,3.8308
mureka_f648f785-f889-4e0c-86c4-de2d0d7746a7,mureka,full,3.4552,3.6944,3.4022,3.3562,3.3389
mureka_f6e269b4-9476-41b8-be71-38d33e17714e,mureka,full,3.7011,3.8445,3.6368,3.6677,3.6464
mureka_f9ef4e54-1fbd-4c90-9070-d5ba8cf7a80f,mureka,cropped,3.3044,3.4087,3.2684,3.4083,3.2987
mureka_fbee04eb-9d21-4629-b33d-8325c91be468,mureka,cropped,2.7023,2.8271,2.6247,2.5804,2.6521
mureka_fcfe979b-27d2-4bb9-be17-63b129d078d6,mureka,cropped,4.0887,4.2039,4.0918,4.0124,3.7347
mureka_fd4abec8-1438-419b-8a47-f0d754fca68f,mureka,full,2.9687,3.1773,3.1094,3.0096,2.7872
sonauto_056d7bf2-4d55-4f0b-88fa-80be765fb727,sonauto,cropped,4.2886,4.4266,4.4438,4.2591,4.1013
sonauto_09e4c296-4d80-4b05-b951-940c016ea490,sonauto,full,4.0854,4.2303,4.1093,4.073,3.8781
sonauto_0b350d05-ee3b-4985-9640-9431d49899dc,sonauto,cropped,3.7256,3.8265,3.6247,3.6167,3.5686
sonauto_0b42c2be-6c5b-4b43-8139-0281cdc7ca02,sonauto,full,3.3507,3.3598,3.4284,3.163,3.197
sonauto_0c8da60d-46bb-4a7b-a4c7-fde859096d5d,sonauto,cropped,2.9866,3.2886,3.0605,2.8948,2.8935
sonauto_115dad4b-ed5e-482c-b8de-af059f20eee1,sonauto,full,2.6,3.0163,2.616,2.7879,2.5448
sonauto_134c4e98-3162-42cb-aa2c-3324c13cd4bd,sonauto,full,3.3628,3.6063,3.4184,3.3097,3.2693
sonauto_1470c7a9-3bb4-46db-9fe7-715e7585ee9b,sonauto,full,3.6967,4.0482,3.9928,3.8556,3.8225
sonauto_14bc746e-e508-4c1b-840f-bfe475e28bda,sonauto,full,4.1033,4.3845,4.1367,4.1759,4.0269
sonauto_1624df44-475b-44a6-8a43-d17d93b058a2,sonauto,full,3.1038,3.4887,3.0572,2.9322,2.8363
sonauto_1ac618a0-078d-4b5f-8fc1-4e5817a0cef9,sonauto,cropped,2.9394,3.2749,3.13,2.9539,2.9327
sonauto_1b34ba0f-d9e1-461d-9dd8-cd6d6b433966,sonauto,full,3.4745,3.7476,3.5626,3.3405,3.3332
sonauto_1c04fdd3-bd6b-4b97-87f6-e38a07831802,sonauto,full,3.3474,3.6904,3.4918,3.4786,3.2752
sonauto_2017d07e-221b-4241-b6a6-6632081b152b,sonauto,cropped,3.2873,3.5079,3.257,3.237,3.1069
sonauto_215c24cb-3124-4ea7-b056-dd0db349c857,sonauto,full,4.309,4.4941,4.3445,4.3794,4.3173
sonauto_27b74f1d-8930-423d-a5c8-302ac55b8fdd,sonauto,cropped,4.0244,4.2821,4.1856,3.9942,3.8768
sonauto_27fcbf36-f573-40f9-b9a4-02c33f7fdcc6,sonauto,full,3.9672,4.0226,4.0449,3.8415,3.6918
